"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
87,"X87","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.175
88,"X88","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,0,1,1,1,0,0.368
89,"X89","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.145
90,"X90","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,2,1,1,0.332
91,"X91","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.2
92,"X92","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
93,"X93","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.144
94,"X94","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.288
95,"X95","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,2,1,1,0.275
96,"X96","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
97,"X97","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.141
98,"X98","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.145
99,"X99","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.214
100,"X100","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
101,"X101","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.148
102,"X102","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
103,"X103","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.259
104,"X104","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.281
105,"X105","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.129
106,"X106","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.219
107,"X107","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
108,"X108","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
109,"X109","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.081
110,"X110","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,0,0,0,1,1,1,0,0.192
111,"X111","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.215
112,"X112","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
113,"X113","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.16
114,"X114","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.238
115,"X115","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.287
116,"X116","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.228
117,"X117","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.161
118,"X118","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.187
119,"X119","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,2,1,1,0.442
120,"X120","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
121,"X121","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.15
122,"X122","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.262
123,"X123","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.292
124,"X124","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.377
125,"X125","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.176
126,"X126","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.135
127,"X127","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
128,"X128","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.251
129,"X129","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.148
130,"X130","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.216
131,"X131","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
132,"X132","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
133,"X133","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.273
134,"X134","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.149
135,"X135","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.357
136,"X136","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
137,"X137","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.183
138,"X138","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,1,0,1,0.28
139,"X139","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.307
140,"X140","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
141,"X141","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.198
142,"X142","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.292
143,"X143","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.209
144,"X144","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.384
145,"X145","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,2,1,1,0.116
146,"X146","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.225
147,"X147","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.188
148,"X148","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
149,"X149","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.135
150,"X150","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.121
151,"X151","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,0,1,1,1,0,0.258
152,"X152","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
153,"X153","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,0,0,0,1,1,1,0,0.088
154,"X154","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,2,1,1,0.24
155,"X155","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.112
156,"X156","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
157,"X157","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.13
158,"X158","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.229
159,"X159","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
160,"X160","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
161,"X161","beta60.2","beta6","beta",6,0.2,0.625,1,0,0,0,0,0,0,4,2,2,0.154
162,"X162","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.205
163,"X163","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.273
164,"X164","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.182
165,"X165","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.069
166,"X166","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.145
167,"X167","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.125
168,"X168","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
169,"X169","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.141
170,"X170","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
171,"X171","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.229
172,"X172","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
173,"X173","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.211
174,"X174","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,1,1,0,0.101
175,"X175","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,0,1,1,1,0,0.287
176,"X176","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,0,1,1,1,0,0.215
177,"X177","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.127
178,"X178","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.19
179,"X179","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
180,"X180","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
181,"X181","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.163
182,"X182","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.138
183,"X183","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
184,"X184","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
185,"X185","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.107
186,"X186","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.301
187,"X187","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.216
188,"X188","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
189,"X189","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.277
190,"X190","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.277
191,"X191","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
192,"X192","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
193,"X193","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.137
194,"X194","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.173
195,"X195","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.232
196,"X196","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
197,"X197","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.035
198,"X198","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.23
199,"X199","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.335
200,"X200","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
201,"X201","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.128
202,"X202","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.198
203,"X203","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.327
204,"X204","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
205,"X205","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.135
206,"X206","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.214
207,"X207","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.367
208,"X208","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
209,"X209","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.073
210,"X210","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
211,"X211","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,0,1,1,1,0,0.261
212,"X212","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
213,"X213","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.156
214,"X214","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.253
215,"X215","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
216,"X216","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
217,"X217","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.127
218,"X218","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.229
219,"X219","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
220,"X220","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
221,"X221","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.258
222,"X222","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.332
223,"X223","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.207
224,"X224","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
225,"X225","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.226
226,"X226","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.233
227,"X227","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.233
228,"X228","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.274
229,"X229","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.187
230,"X230","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.283
231,"X231","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.106
232,"X232","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
233,"X233","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.175
234,"X234","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.207
235,"X235","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.369
236,"X236","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
237,"X237","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.186
238,"X238","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.251
239,"X239","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.327
240,"X240","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
241,"X241","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.181
242,"X242","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,2,1,1,0.353
243,"X243","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
244,"X244","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
245,"X245","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.132
246,"X246","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
247,"X247","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.18
248,"X248","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
249,"X249","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.176
250,"X250","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.128
251,"X251","beta60.4","beta6","beta",6,0.4,0.625,1,1,1,1,1,1,1,1,1,0,0.487
252,"X252","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.217
253,"X253","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,2,1,1,0.301
254,"X254","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
255,"X255","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.32
256,"X256","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
257,"X257","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.232
258,"X258","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
259,"X259","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.22
260,"X260","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.263
261,"X261","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,3,2,1,0.299
